manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
lincoln,navigator 2wd,5.4,1999,8,auto(l4),r,11,16,p,suv
nissan,altima,2.5,2008,4,auto(av),f,23,31,r,midsize
dodge,caravan 2wd,3.3,2008,6,auto(l4),f,17,24,r,minivan
volkswagen,passat,2,2008,4,manual(m6),f,21,29,p,midsize
toyota,camry solara,2.2,1999,4,auto(l4),f,21,27,r,compact
volkswagen,passat,2.8,1999,6,auto(l5),f,16,26,p,midsize
toyota,land cruiser wagon 4wd,4.7,1999,8,auto(l4),4,11,15,r,suv
dodge,caravan 2wd,3.3,2008,6,auto(l4),f,11,17,e,minivan
chevrolet,c1500 suburban 2wd,5.7,1999,8,auto(l4),r,13,17,r,suv
toyota,corolla,1.8,2008,4,manual(m5),f,28,37,r,compact
toyota,toyota tacoma 4wd,4,2008,6,auto(l5),4,16,20,r,pickup
dodge,caravan 2wd,3.3,2008,6,auto(l4),f,17,24,r,minivan
nissan,pathfinder 4wd,4,2008,6,auto(l5),4,14,20,p,suv
ford,explorer 4wd,4.6,2008,8,auto(l6),4,13,19,r,suv
dodge,dakota pickup 4wd,4.7,2008,8,auto(l5),4,9,12,e,pickup
toyota,toyota tacoma 4wd,2.7,1999,4,manual(m5),4,15,20,r,pickup
chevrolet,c1500 suburban 2wd,5.3,2008,8,auto(l4),r,11,15,e,suv
volkswagen,jetta,2.5,2008,5,manual(m5),f,21,29,r,compact
volkswagen,new beetle,2.5,2008,5,auto(s6),f,20,29,r,subcompact
toyota,camry,2.2,1999,4,manual(m5),f,21,29,r,midsize
