manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
ford,expedition 2wd,5.4,2008,8,auto(l6),r,12,18,r,suv
chevrolet,k1500 tahoe 4wd,5.3,2008,8,auto(l4),4,14,19,r,suv
lincoln,navigator 2wd,5.4,2008,8,auto(l6),r,12,18,r,suv
subaru,forester awd,2.5,2008,4,auto(l4),4,18,23,p,suv
jeep,grand cherokee 4wd,4,1999,6,auto(l4),4,15,20,r,suv
nissan,maxima,3.5,2008,6,auto(av),f,19,25,p,midsize
volkswagen,gti,2,2008,4,auto(s6),f,22,29,p,compact
nissan,altima,3.5,2008,6,auto(av),f,19,26,p,midsize
dodge,durango 4wd,4.7,2008,8,auto(l5),4,13,17,r,suv
toyota,camry,2.2,1999,4,auto(l4),f,21,27,r,midsize
subaru,impreza awd,2.5,1999,4,manual(m5),4,19,26,r,subcompact
chevrolet,k1500 tahoe 4wd,5.7,1999,8,auto(l4),4,11,15,r,suv
subaru,impreza awd,2.5,2008,4,manual(m5),4,20,27,r,compact
chevrolet,malibu,3.1,1999,6,auto(l4),f,18,26,r,midsize
subaru,forester awd,2.5,1999,4,manual(m5),4,18,25,r,suv
volkswagen,new beetle,1.9,1999,4,auto(l4),f,29,41,d,subcompact
dodge,caravan 2wd,3,1999,6,auto(l4),f,17,24,r,minivan
toyota,corolla,1.8,1999,4,manual(m5),f,26,35,r,compact
audi,a4 quattro,3.1,2008,6,auto(s6),4,17,25,p,compact
ford,explorer 4wd,4,2008,6,auto(l5),4,13,19,r,suv
