manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
honda,civic,1.6,1999,4,manual(m5),f,25,32,r,subcompact
chevrolet,c1500 suburban 2wd,5.7,1999,8,auto(l4),r,13,17,r,suv
jeep,grand cherokee 4wd,4.7,2008,8,auto(l5),4,14,19,r,suv
dodge,caravan 2wd,3,1999,6,auto(l4),f,17,24,r,minivan
audi,a4 quattro,2.8,1999,6,auto(l5),4,15,25,p,compact
toyota,corolla,1.8,2008,4,manual(m5),f,28,37,r,compact
audi,a4 quattro,3.1,2008,6,auto(s6),4,17,25,p,compact
ford,expedition 2wd,5.4,1999,8,auto(l4),r,11,17,r,suv
ford,expedition 2wd,4.6,1999,8,auto(l4),r,11,17,r,suv
volkswagen,passat,2.8,1999,6,auto(l5),f,16,26,p,midsize
mercury,mountaineer 4wd,5,1999,8,auto(l4),4,13,17,r,suv
subaru,impreza awd,2.5,2008,4,auto(s4),4,20,27,r,compact
pontiac,grand prix,3.8,1999,6,auto(l4),f,16,26,p,midsize
hyundai,sonata,2.4,2008,4,auto(l4),f,21,30,r,midsize
nissan,altima,3.5,2008,6,manual(m6),f,19,27,p,midsize
dodge,caravan 2wd,3.3,2008,6,auto(l4),f,17,24,r,minivan
volkswagen,jetta,2.8,1999,6,manual(m5),f,17,24,r,compact
mercury,mountaineer 4wd,4.6,2008,8,auto(l6),4,13,19,r,suv
pontiac,grand prix,5.3,2008,8,auto(s4),f,16,25,p,midsize
volkswagen,new beetle,2.5,2008,5,auto(s6),f,20,29,r,subcompact
