manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
toyota,camry solara,2.2,1999,4,manual(m5),f,21,29,r,compact
pontiac,grand prix,3.8,1999,6,auto(l4),f,16,26,p,midsize
dodge,ram 1500 pickup 4wd,4.7,2008,8,auto(l5),4,13,17,r,pickup
hyundai,tiburon,2,2008,4,auto(l4),f,20,27,r,subcompact
volkswagen,passat,3.6,2008,6,auto(s6),f,17,26,p,midsize
dodge,durango 4wd,4.7,2008,8,auto(l5),4,13,17,r,suv
lincoln,navigator 2wd,5.4,1999,8,auto(l4),r,11,17,r,suv
pontiac,grand prix,3.8,2008,6,auto(l4),f,18,28,r,midsize
toyota,camry solara,2.4,2008,4,auto(s5),f,22,31,r,compact
toyota,toyota tacoma 4wd,3.4,1999,6,auto(l4),4,15,19,r,pickup
toyota,camry,2.2,1999,4,auto(l4),f,21,27,r,midsize
hyundai,sonata,2.5,1999,6,manual(m5),f,18,26,r,midsize
nissan,maxima,3,1999,6,auto(l4),f,18,26,r,midsize
jeep,grand cherokee 4wd,4.7,2008,8,auto(l5),4,9,12,e,suv
toyota,corolla,1.8,1999,4,auto(l4),f,24,33,r,compact
dodge,dakota pickup 4wd,3.7,2008,6,auto(l4),4,14,18,r,pickup
volkswagen,jetta,2,1999,4,auto(l4),f,19,26,r,compact
ford,mustang,4.6,2008,8,manual(m5),r,15,23,r,subcompact
toyota,toyota tacoma 4wd,2.7,1999,4,auto(l4),4,16,20,r,pickup
ford,f150 pickup 4wd,4.6,1999,8,manual(m5),4,13,16,r,pickup
