manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
ford,explorer 4wd,4,1999,6,auto(l5),4,14,17,r,suv
chevrolet,malibu,2.4,1999,4,auto(l4),f,19,27,r,midsize
nissan,altima,3.5,2008,6,auto(av),f,19,26,p,midsize
chevrolet,corvette,6.2,2008,8,auto(s6),r,15,25,p,2seater
toyota,corolla,1.8,2008,4,auto(l4),f,26,35,r,compact
honda,civic,1.8,2008,4,auto(l5),f,25,36,r,subcompact
toyota,land cruiser wagon 4wd,5.7,2008,8,auto(s6),4,13,18,r,suv
audi,a4 quattro,1.8,1999,4,auto(l5),4,16,25,p,compact
jeep,grand cherokee 4wd,4.7,2008,8,auto(l5),4,9,12,e,suv
chevrolet,c1500 suburban 2wd,5.7,1999,8,auto(l4),r,13,17,r,suv
volkswagen,gti,2.8,1999,6,manual(m5),f,17,24,r,compact
dodge,dakota pickup 4wd,3.7,2008,6,auto(l4),4,14,18,r,pickup
volkswagen,jetta,2.8,1999,6,auto(l4),f,16,23,r,compact
dodge,caravan 2wd,3.8,1999,6,auto(l4),f,15,21,r,minivan
lincoln,navigator 2wd,5.4,2008,8,auto(l6),r,12,18,r,suv
honda,civic,1.6,1999,4,manual(m5),f,23,29,p,subcompact
ford,explorer 4wd,4,2008,6,auto(l5),4,13,19,r,suv
chevrolet,c1500 suburban 2wd,5.3,2008,8,auto(l4),r,14,20,r,suv
ford,mustang,5.4,2008,8,manual(m6),r,14,20,p,subcompact
volkswagen,new beetle,2.5,2008,5,auto(s6),f,20,29,r,subcompact
