manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
dodge,caravan 2wd,3.8,2008,6,auto(l6),f,16,23,r,minivan
dodge,caravan 2wd,3,1999,6,auto(l4),f,17,24,r,minivan
nissan,altima,2.4,1999,4,auto(l4),f,19,27,r,compact
hyundai,sonata,2.4,2008,4,auto(l4),f,21,30,r,midsize
hyundai,tiburon,2.7,2008,6,auto(l4),f,17,24,r,subcompact
audi,a4 quattro,1.8,1999,4,manual(m5),4,18,26,p,compact
jeep,grand cherokee 4wd,4.7,1999,8,auto(l4),4,14,17,r,suv
pontiac,grand prix,3.8,1999,6,auto(l4),f,16,26,p,midsize
hyundai,sonata,2.4,2008,4,manual(m5),f,21,31,r,midsize
chevrolet,corvette,5.7,1999,8,auto(l4),r,15,23,p,2seater
mercury,mountaineer 4wd,4,2008,6,auto(l5),4,13,19,r,suv
volkswagen,new beetle,2,1999,4,manual(m5),f,21,29,r,subcompact
subaru,impreza awd,2.5,2008,4,manual(m5),4,19,25,p,compact
dodge,ram 1500 pickup 4wd,4.7,2008,8,auto(l5),4,13,17,r,pickup
toyota,corolla,1.8,1999,4,manual(m5),f,26,35,r,compact
volkswagen,new beetle,1.9,1999,4,manual(m5),f,35,44,d,subcompact
toyota,camry solara,2.4,2008,4,manual(m5),f,21,31,r,compact
toyota,camry solara,2.2,1999,4,auto(l4),f,21,27,r,compact
ford,mustang,4.6,2008,8,manual(m5),r,15,23,r,subcompact
nissan,pathfinder 4wd,3.3,1999,6,manual(m5),4,15,17,r,suv
