manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
subaru,impreza awd,2.5,1999,4,manual(m5),4,19,26,r,subcompact
nissan,altima,2.4,1999,4,manual(m5),f,21,29,r,compact
hyundai,tiburon,2.7,2008,6,auto(l4),f,17,24,r,subcompact
ford,mustang,3.8,1999,6,auto(l4),r,18,25,r,subcompact
dodge,dakota pickup 4wd,5.2,1999,8,auto(l4),4,11,15,r,pickup
volkswagen,new beetle,1.9,1999,4,manual(m5),f,35,44,d,subcompact
toyota,camry,3,1999,6,auto(l4),f,18,26,r,midsize
chevrolet,k1500 tahoe 4wd,6.5,1999,8,auto(l4),4,14,17,d,suv
toyota,toyota tacoma 4wd,2.7,1999,4,auto(l4),4,16,20,r,pickup
volkswagen,jetta,2,2008,4,auto(s6),f,22,29,p,compact
nissan,altima,2.5,2008,4,auto(av),f,23,31,r,midsize
dodge,ram 1500 pickup 4wd,5.2,1999,8,auto(l4),4,11,15,r,pickup
dodge,dakota pickup 4wd,5.2,1999,8,manual(m5),4,11,17,r,pickup
ford,mustang,4.6,1999,8,manual(m5),r,15,22,r,subcompact
subaru,forester awd,2.5,2008,4,auto(l4),4,18,23,p,suv
ford,f150 pickup 4wd,4.6,2008,8,auto(l4),4,13,17,r,pickup
audi,a4 quattro,2,2008,4,auto(s6),4,19,27,p,compact
audi,a4,2,2008,4,manual(m6),f,20,31,p,compact
toyota,camry,3,1999,6,manual(m5),f,18,26,r,midsize
chevrolet,malibu,3.1,1999,6,auto(l4),f,18,26,r,midsize
