manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
audi,a4 quattro,2.8,1999,6,manual(m5),4,17,25,p,compact
dodge,dakota pickup 4wd,4.7,2008,8,auto(l5),4,14,19,r,pickup
nissan,maxima,3,1999,6,manual(m5),f,19,25,r,midsize
volkswagen,gti,2,2008,4,manual(m6),f,21,29,p,compact
jeep,grand cherokee 4wd,6.1,2008,8,auto(l5),4,11,14,p,suv
ford,f150 pickup 4wd,4.2,1999,6,auto(l4),4,14,17,r,pickup
volkswagen,passat,3.6,2008,6,auto(s6),f,17,26,p,midsize
land rover,range rover,4.4,2008,8,auto(s6),4,12,18,r,suv
dodge,caravan 2wd,3.3,2008,6,auto(l4),f,11,17,e,minivan
audi,a4 quattro,2.8,1999,6,auto(l5),4,15,25,p,compact
mercury,mountaineer 4wd,5,1999,8,auto(l4),4,13,17,r,suv
ford,explorer 4wd,4,1999,6,auto(l5),4,14,17,r,suv
pontiac,grand prix,3.1,1999,6,auto(l4),f,18,26,r,midsize
hyundai,tiburon,2,1999,4,manual(m5),f,19,29,r,subcompact
volkswagen,passat,2.8,1999,6,auto(l5),f,16,26,p,midsize
toyota,camry,3,1999,6,manual(m5),f,18,26,r,midsize
volkswagen,new beetle,2.5,2008,5,auto(s6),f,20,29,r,subcompact
volkswagen,new beetle,1.9,1999,4,auto(l4),f,29,41,d,subcompact
toyota,toyota tacoma 4wd,3.4,1999,6,manual(m5),4,15,17,r,pickup
dodge,dakota pickup 4wd,4.7,2008,8,auto(l5),4,14,19,r,pickup
