manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
dodge,ram 1500 pickup 4wd,4.7,2008,8,auto(l5),4,13,17,r,pickup
ford,f150 pickup 4wd,4.2,1999,6,manual(m5),4,14,17,r,pickup
jeep,grand cherokee 4wd,6.1,2008,8,auto(l5),4,11,14,p,suv
audi,a4,2,2008,4,manual(m6),f,20,31,p,compact
honda,civic,1.6,1999,4,manual(m5),f,25,32,r,subcompact
audi,a4 quattro,2,2008,4,manual(m6),4,20,28,p,compact
dodge,dakota pickup 4wd,5.2,1999,8,auto(l4),4,11,15,r,pickup
volkswagen,jetta,2.8,1999,6,auto(l4),f,16,23,r,compact
dodge,ram 1500 pickup 4wd,4.7,2008,8,manual(m6),4,12,16,r,pickup
toyota,land cruiser wagon 4wd,5.7,2008,8,auto(s6),4,13,18,r,suv
toyota,camry solara,3,1999,6,auto(l4),f,18,26,r,compact
ford,f150 pickup 4wd,4.6,2008,8,auto(l4),4,13,17,r,pickup
dodge,caravan 2wd,3.3,2008,6,auto(l4),f,17,24,r,minivan
dodge,ram 1500 pickup 4wd,4.7,2008,8,auto(l5),4,9,12,e,pickup
volkswagen,jetta,2.5,2008,5,auto(s6),f,21,29,r,compact
audi,a4 quattro,1.8,1999,4,manual(m5),4,18,26,p,compact
chevrolet,c1500 suburban 2wd,5.3,2008,8,auto(l4),r,11,15,e,suv
toyota,camry solara,2.4,2008,4,manual(m5),f,21,31,r,compact
ford,explorer 4wd,4,1999,6,manual(m5),4,15,19,r,suv
audi,a4 quattro,3.1,2008,6,auto(s6),4,17,25,p,compact
