manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
volkswagen,jetta,2,1999,4,auto(l4),f,19,26,r,compact
chevrolet,malibu,2.4,2008,4,auto(l4),f,22,30,r,midsize
volkswagen,jetta,2,2008,4,auto(s6),f,22,29,p,compact
audi,a4,2,2008,4,auto(av),f,21,30,p,compact
ford,explorer 4wd,4,1999,6,manual(m5),4,15,19,r,suv
toyota,camry solara,2.4,2008,4,auto(s5),f,22,31,r,compact
toyota,land cruiser wagon 4wd,5.7,2008,8,auto(s6),4,13,18,r,suv
subaru,impreza awd,2.2,1999,4,auto(l4),4,21,26,r,subcompact
audi,a4 quattro,2.8,1999,6,manual(m5),4,17,25,p,compact
audi,a4,2.8,1999,6,manual(m5),f,18,26,p,compact
toyota,corolla,1.8,2008,4,auto(l4),f,26,35,r,compact
mercury,mountaineer 4wd,4.6,2008,8,auto(l6),4,13,19,r,suv
ford,mustang,4,2008,6,auto(l5),r,16,24,r,subcompact
dodge,ram 1500 pickup 4wd,5.7,2008,8,auto(l5),4,13,17,r,pickup
audi,a4 quattro,2.8,1999,6,auto(l5),4,15,25,p,compact
dodge,dakota pickup 4wd,3.9,1999,6,auto(l4),4,13,17,r,pickup
dodge,ram 1500 pickup 4wd,5.2,1999,8,manual(m5),4,11,16,r,pickup
nissan,maxima,3,1999,6,auto(l4),f,18,26,r,midsize
ford,f150 pickup 4wd,4.6,1999,8,manual(m5),4,13,16,r,pickup
chevrolet,malibu,3.1,1999,6,auto(l4),f,18,26,r,midsize
