manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
hyundai,tiburon,2,2008,4,auto(l4),f,20,27,r,subcompact
chevrolet,c1500 suburban 2wd,5.3,2008,8,auto(l4),r,11,15,e,suv
volkswagen,passat,2.8,1999,6,manual(m5),f,18,26,p,midsize
volkswagen,gti,2.8,1999,6,manual(m5),f,17,24,r,compact
toyota,camry solara,2.2,1999,4,manual(m5),f,21,29,r,compact
toyota,4runner 4wd,3.4,1999,6,auto(l4),4,15,19,r,suv
ford,explorer 4wd,4,1999,6,auto(l5),4,14,17,r,suv
volkswagen,gti,2,1999,4,auto(l4),f,19,26,r,compact
ford,mustang,4.6,2008,8,manual(m5),r,15,23,r,subcompact
volkswagen,passat,2,2008,4,manual(m6),f,21,29,p,midsize
toyota,camry,2.2,1999,4,manual(m5),f,21,29,r,midsize
subaru,impreza awd,2.5,2008,4,manual(m5),4,19,25,p,compact
audi,a4 quattro,1.8,1999,4,auto(l5),4,16,25,p,compact
chevrolet,k1500 tahoe 4wd,5.3,2008,8,auto(l4),4,11,14,e,suv
dodge,ram 1500 pickup 4wd,4.7,2008,8,auto(l5),4,9,12,e,pickup
hyundai,sonata,3.3,2008,6,auto(l5),f,19,28,r,midsize
dodge,caravan 2wd,2.4,1999,4,auto(l3),f,18,24,r,minivan
pontiac,grand prix,3.1,1999,6,auto(l4),f,18,26,r,midsize
chevrolet,malibu,2.4,1999,4,auto(l4),f,19,27,r,midsize
subaru,forester awd,2.5,2008,4,manual(m5),4,20,27,r,suv
