manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
toyota,camry,2.4,2008,4,manual(m5),f,21,31,r,midsize
jeep,grand cherokee 4wd,4.7,2008,8,auto(l5),4,9,12,e,suv
honda,civic,1.6,1999,4,manual(m5),f,23,29,p,subcompact
volkswagen,new beetle,2.5,2008,5,manual(m5),f,20,28,r,subcompact
toyota,corolla,1.8,1999,4,manual(m5),f,26,35,r,compact
subaru,impreza awd,2.5,2008,4,manual(m5),4,20,27,r,compact
volkswagen,new beetle,2,1999,4,auto(l4),f,19,26,r,subcompact
chevrolet,c1500 suburban 2wd,5.7,1999,8,auto(l4),r,13,17,r,suv
ford,explorer 4wd,4,1999,6,auto(l5),4,14,17,r,suv
dodge,ram 1500 pickup 4wd,5.9,1999,8,auto(l4),4,11,15,r,pickup
dodge,caravan 2wd,4,2008,6,auto(l6),f,16,23,r,minivan
subaru,impreza awd,2.5,2008,4,auto(s4),4,20,27,r,compact
dodge,durango 4wd,5.9,1999,8,auto(l4),4,11,15,r,suv
dodge,ram 1500 pickup 4wd,4.7,2008,8,manual(m6),4,12,16,r,pickup
dodge,durango 4wd,4.7,2008,8,auto(l5),4,9,12,e,suv
hyundai,sonata,2.4,2008,4,manual(m5),f,21,31,r,midsize
chevrolet,c1500 suburban 2wd,5.3,2008,8,auto(l4),r,14,20,r,suv
pontiac,grand prix,3.8,1999,6,auto(l4),f,16,26,p,midsize
subaru,forester awd,2.5,2008,4,manual(m5),4,19,25,p,suv
land rover,range rover,4,1999,8,auto(l4),4,11,15,p,suv
