manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
toyota,land cruiser wagon 4wd,5.7,2008,8,auto(s6),4,13,18,r,suv
audi,a4 quattro,1.8,1999,4,auto(l5),4,16,25,p,compact
toyota,toyota tacoma 4wd,4,2008,6,auto(l5),4,16,20,r,pickup
dodge,dakota pickup 4wd,4.7,2008,8,auto(l5),4,9,12,e,pickup
volkswagen,new beetle,1.9,1999,4,manual(m5),f,35,44,d,subcompact
lincoln,navigator 2wd,5.4,1999,8,auto(l4),r,11,16,p,suv
chevrolet,c1500 suburban 2wd,6,2008,8,auto(l4),r,12,17,r,suv
dodge,durango 4wd,4.7,2008,8,auto(l5),4,13,17,r,suv
audi,a4 quattro,3.1,2008,6,manual(m6),4,15,25,p,compact
audi,a6 quattro,2.8,1999,6,auto(l5),4,15,24,p,midsize
pontiac,grand prix,3.8,1999,6,auto(l4),f,16,26,p,midsize
dodge,caravan 2wd,3,1999,6,auto(l4),f,17,24,r,minivan
nissan,altima,3.5,2008,6,manual(m6),f,19,27,p,midsize
dodge,ram 1500 pickup 4wd,4.7,2008,8,auto(l5),4,9,12,e,pickup
volkswagen,jetta,2.8,1999,6,manual(m5),f,17,24,r,compact
dodge,caravan 2wd,3.8,2008,6,auto(l6),f,16,23,r,minivan
subaru,impreza awd,2.2,1999,4,auto(l4),4,21,26,r,subcompact
toyota,camry,2.2,1999,4,auto(l4),f,21,27,r,midsize
toyota,toyota tacoma 4wd,3.4,1999,6,manual(m5),4,15,17,r,pickup
volkswagen,jetta,2.5,2008,5,auto(s6),f,21,29,r,compact
