manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
dodge,ram 1500 pickup 4wd,5.2,1999,8,manual(m5),4,11,16,r,pickup
subaru,forester awd,2.5,2008,4,manual(m5),4,19,25,p,suv
toyota,toyota tacoma 4wd,4,2008,6,manual(m6),4,15,18,r,pickup
chevrolet,k1500 tahoe 4wd,6.5,1999,8,auto(l4),4,14,17,d,suv
toyota,corolla,1.8,1999,4,auto(l4),f,24,33,r,compact
dodge,ram 1500 pickup 4wd,5.9,1999,8,auto(l4),4,11,15,r,pickup
pontiac,grand prix,3.8,1999,6,auto(l4),f,16,26,p,midsize
chevrolet,malibu,3.5,2008,6,auto(l4),f,18,29,r,midsize
hyundai,tiburon,2,1999,4,auto(l4),f,19,26,r,subcompact
chevrolet,c1500 suburban 2wd,5.7,1999,8,auto(l4),r,13,17,r,suv
chevrolet,k1500 tahoe 4wd,5.7,1999,8,auto(l4),4,11,15,r,suv
volkswagen,jetta,2.8,1999,6,manual(m5),f,17,24,r,compact
audi,a4,2,2008,4,auto(av),f,21,30,p,compact
ford,expedition 2wd,5.4,2008,8,auto(l6),r,12,18,r,suv
volkswagen,passat,2.8,1999,6,manual(m5),f,18,26,p,midsize
subaru,impreza awd,2.5,2008,4,manual(m5),4,19,25,p,compact
dodge,ram 1500 pickup 4wd,5.7,2008,8,auto(l5),4,13,17,r,pickup
audi,a6 quattro,4.2,2008,8,auto(s6),4,16,23,p,midsize
dodge,durango 4wd,4.7,2008,8,auto(l5),4,13,17,r,suv
audi,a4,1.8,1999,4,manual(m5),f,21,29,p,compact
