manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
ford,mustang,4,2008,6,auto(l5),r,16,24,r,subcompact
ford,explorer 4wd,5,1999,8,auto(l4),4,13,17,r,suv
ford,f150 pickup 4wd,4.2,1999,6,manual(m5),4,14,17,r,pickup
dodge,ram 1500 pickup 4wd,4.7,2008,8,manual(m6),4,12,16,r,pickup
toyota,toyota tacoma 4wd,3.4,1999,6,manual(m5),4,15,17,r,pickup
volkswagen,passat,2.8,1999,6,auto(l5),f,16,26,p,midsize
toyota,corolla,1.8,1999,4,auto(l3),f,24,30,r,compact
ford,f150 pickup 4wd,4.6,2008,8,auto(l4),4,13,17,r,pickup
pontiac,grand prix,3.1,1999,6,auto(l4),f,18,26,r,midsize
lincoln,navigator 2wd,5.4,1999,8,auto(l4),r,11,17,r,suv
mercury,mountaineer 4wd,4,1999,6,auto(l5),4,14,17,r,suv
dodge,dakota pickup 4wd,3.9,1999,6,auto(l4),4,13,17,r,pickup
toyota,camry solara,3.3,2008,6,auto(s5),f,18,27,r,compact
ford,expedition 2wd,5.4,1999,8,auto(l4),r,11,17,r,suv
dodge,dakota pickup 4wd,5.2,1999,8,auto(l4),4,11,15,r,pickup
lincoln,navigator 2wd,5.4,2008,8,auto(l6),r,12,18,r,suv
toyota,toyota tacoma 4wd,2.7,2008,4,manual(m5),4,17,22,r,pickup
honda,civic,2,2008,4,manual(m6),f,21,29,p,subcompact
mercury,mountaineer 4wd,4,2008,6,auto(l5),4,13,19,r,suv
dodge,caravan 2wd,2.4,1999,4,auto(l3),f,18,24,r,minivan
