manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
audi,a6 quattro,3.1,2008,6,auto(s6),4,17,25,p,midsize
volkswagen,passat,2,2008,4,manual(m6),f,21,29,p,midsize
honda,civic,1.6,1999,4,manual(m5),f,28,33,r,subcompact
subaru,forester awd,2.5,1999,4,auto(l4),4,18,24,r,suv
toyota,corolla,1.8,1999,4,manual(m5),f,26,35,r,compact
pontiac,grand prix,3.8,2008,6,auto(l4),f,18,28,r,midsize
volkswagen,gti,2,2008,4,auto(s6),f,22,29,p,compact
nissan,altima,2.4,1999,4,auto(l4),f,19,27,r,compact
dodge,caravan 2wd,3.3,1999,6,auto(l4),f,16,22,r,minivan
pontiac,grand prix,5.3,2008,8,auto(s4),f,16,25,p,midsize
toyota,corolla,1.8,1999,4,auto(l3),f,24,30,r,compact
dodge,ram 1500 pickup 4wd,4.7,2008,8,manual(m6),4,12,16,r,pickup
audi,a4,2,2008,4,auto(av),f,21,30,p,compact
honda,civic,1.6,1999,4,manual(m5),f,25,32,r,subcompact
lincoln,navigator 2wd,5.4,1999,8,auto(l4),r,11,16,p,suv
nissan,altima,2.5,2008,4,manual(m6),f,23,32,r,midsize
audi,a4 quattro,3.1,2008,6,manual(m6),4,15,25,p,compact
toyota,toyota tacoma 4wd,3.4,1999,6,manual(m5),4,15,17,r,pickup
chevrolet,c1500 suburban 2wd,5.3,2008,8,auto(l4),r,11,15,e,suv
audi,a4 quattro,1.8,1999,4,auto(l5),4,16,25,p,compact
