manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
toyota,camry solara,2.2,1999,4,manual(m5),f,21,29,r,compact
dodge,caravan 2wd,3.3,1999,6,auto(l4),f,16,22,r,minivan
hyundai,tiburon,2,1999,4,auto(l4),f,19,26,r,subcompact
ford,mustang,4.6,2008,8,auto(l5),r,15,22,r,subcompact
chevrolet,c1500 suburban 2wd,5.3,2008,8,auto(l4),r,14,20,r,suv
dodge,caravan 2wd,3,1999,6,auto(l4),f,17,24,r,minivan
chevrolet,c1500 suburban 2wd,5.3,2008,8,auto(l4),r,14,20,r,suv
dodge,durango 4wd,4.7,2008,8,auto(l5),4,9,12,e,suv
ford,explorer 4wd,5,1999,8,auto(l4),4,13,17,r,suv
volkswagen,passat,2.8,1999,6,auto(l5),f,16,26,p,midsize
chevrolet,c1500 suburban 2wd,5.3,2008,8,auto(l4),r,11,15,e,suv
toyota,4runner 4wd,4,2008,6,auto(l5),4,16,20,r,suv
toyota,land cruiser wagon 4wd,4.7,1999,8,auto(l4),4,11,15,r,suv
toyota,camry,2.2,1999,4,auto(l4),f,21,27,r,midsize
hyundai,tiburon,2,2008,4,auto(l4),f,20,27,r,subcompact
dodge,caravan 2wd,3.3,2008,6,auto(l4),f,17,24,r,minivan
lincoln,navigator 2wd,5.4,1999,8,auto(l4),r,11,16,p,suv
volkswagen,gti,2,2008,4,auto(s6),f,22,29,p,compact
hyundai,sonata,3.3,2008,6,auto(l5),f,19,28,r,midsize
audi,a4,2.8,1999,6,manual(m5),f,18,26,p,compact
