manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
toyota,toyota tacoma 4wd,3.4,1999,6,auto(l4),4,15,19,r,pickup
toyota,camry solara,2.2,1999,4,auto(l4),f,21,27,r,compact
honda,civic,1.8,2008,4,auto(l5),f,25,36,r,subcompact
ford,explorer 4wd,4,1999,6,auto(l5),4,14,17,r,suv
honda,civic,2,2008,4,manual(m6),f,21,29,p,subcompact
honda,civic,1.6,1999,4,manual(m5),f,23,29,p,subcompact
toyota,4runner 4wd,4.7,2008,8,auto(l5),4,14,17,r,suv
volkswagen,new beetle,1.9,1999,4,manual(m5),f,35,44,d,subcompact
nissan,pathfinder 4wd,5.6,2008,8,auto(s5),4,12,18,p,suv
toyota,4runner 4wd,2.7,1999,4,auto(l4),4,16,20,r,suv
toyota,toyota tacoma 4wd,4,2008,6,auto(l5),4,16,20,r,pickup
subaru,forester awd,2.5,2008,4,auto(l4),4,18,23,p,suv
jeep,grand cherokee 4wd,4.7,1999,8,auto(l4),4,14,17,r,suv
volkswagen,passat,2.8,1999,6,manual(m5),f,18,26,p,midsize
subaru,impreza awd,2.5,2008,4,auto(s4),4,20,25,p,compact
dodge,caravan 2wd,3.3,1999,6,auto(l4),f,16,22,r,minivan
toyota,corolla,1.8,1999,4,manual(m5),f,26,35,r,compact
ford,mustang,4.6,2008,8,auto(l5),r,15,22,r,subcompact
chevrolet,k1500 tahoe 4wd,5.3,2008,8,auto(l4),4,11,14,e,suv
subaru,impreza awd,2.5,1999,4,manual(m5),4,19,26,r,subcompact
