manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
dodge,ram 1500 pickup 4wd,4.7,2008,8,auto(l5),4,13,17,r,pickup
chevrolet,malibu,3.6,2008,6,auto(s6),f,17,26,r,midsize
hyundai,sonata,3.3,2008,6,auto(l5),f,19,28,r,midsize
audi,a4,2,2008,4,manual(m6),f,20,31,p,compact
subaru,impreza awd,2.5,2008,4,manual(m5),4,20,27,r,compact
audi,a6 quattro,3.1,2008,6,auto(s6),4,17,25,p,midsize
toyota,toyota tacoma 4wd,3.4,1999,6,auto(l4),4,15,19,r,pickup
ford,explorer 4wd,5,1999,8,auto(l4),4,13,17,r,suv
volkswagen,new beetle,2,1999,4,auto(l4),f,19,26,r,subcompact
toyota,4runner 4wd,3.4,1999,6,auto(l4),4,15,19,r,suv
nissan,altima,2.5,2008,4,auto(av),f,23,31,r,midsize
volkswagen,passat,2.8,1999,6,auto(l5),f,16,26,p,midsize
audi,a4 quattro,1.8,1999,4,manual(m5),4,18,26,p,compact
hyundai,tiburon,2.7,2008,6,auto(l4),f,17,24,r,subcompact
toyota,4runner 4wd,4,2008,6,auto(l5),4,16,20,r,suv
toyota,corolla,1.8,1999,4,auto(l3),f,24,30,r,compact
volkswagen,passat,2,2008,4,auto(s6),f,19,28,p,midsize
dodge,dakota pickup 4wd,3.9,1999,6,manual(m5),4,14,17,r,pickup
dodge,caravan 2wd,2.4,1999,4,auto(l3),f,18,24,r,minivan
volkswagen,jetta,2,2008,4,manual(m6),f,21,29,p,compact
