manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
subaru,impreza awd,2.5,2008,4,auto(s4),4,20,27,r,compact
hyundai,sonata,2.5,1999,6,auto(l4),f,18,26,r,midsize
nissan,maxima,3,1999,6,manual(m5),f,19,25,r,midsize
dodge,ram 1500 pickup 4wd,5.2,1999,8,manual(m5),4,11,16,r,pickup
dodge,caravan 2wd,4,2008,6,auto(l6),f,16,23,r,minivan
toyota,corolla,1.8,2008,4,auto(l4),f,26,35,r,compact
land rover,range rover,4.2,2008,8,auto(s6),4,12,18,r,suv
dodge,dakota pickup 4wd,4.7,2008,8,auto(l5),4,14,19,r,pickup
audi,a4 quattro,2.8,1999,6,auto(l5),4,15,25,p,compact
dodge,caravan 2wd,3.8,2008,6,auto(l6),f,16,23,r,minivan
chevrolet,malibu,2.4,2008,4,auto(l4),f,22,30,r,midsize
dodge,ram 1500 pickup 4wd,4.7,2008,8,auto(l5),4,9,12,e,pickup
dodge,caravan 2wd,3.3,2008,6,auto(l4),f,11,17,e,minivan
ford,f150 pickup 4wd,5.4,1999,8,auto(l4),4,11,15,r,pickup
volkswagen,new beetle,2,1999,4,manual(m5),f,21,29,r,subcompact
volkswagen,new beetle,2,1999,4,auto(l4),f,19,26,r,subcompact
volkswagen,new beetle,1.9,1999,4,manual(m5),f,35,44,d,subcompact
dodge,dakota pickup 4wd,5.2,1999,8,manual(m5),4,11,17,r,pickup
volkswagen,jetta,2,1999,4,auto(l4),f,19,26,r,compact
toyota,corolla,1.8,1999,4,manual(m5),f,26,35,r,compact
