manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
nissan,pathfinder 4wd,3.3,1999,6,manual(m5),4,15,17,r,suv
chevrolet,corvette,5.7,1999,8,auto(l4),r,15,23,p,2seater
audi,a4 quattro,2.8,1999,6,auto(l5),4,15,25,p,compact
jeep,grand cherokee 4wd,4.7,2008,8,auto(l5),4,9,12,e,suv
lincoln,navigator 2wd,5.4,1999,8,auto(l4),r,11,16,p,suv
chevrolet,corvette,7,2008,8,manual(m6),r,15,24,p,2seater
toyota,camry solara,2.4,2008,4,auto(s5),f,22,31,r,compact
honda,civic,1.6,1999,4,manual(m5),f,28,33,r,subcompact
dodge,caravan 2wd,3,1999,6,auto(l4),f,17,24,r,minivan
toyota,toyota tacoma 4wd,2.7,2008,4,manual(m5),4,17,22,r,pickup
chevrolet,c1500 suburban 2wd,5.3,2008,8,auto(l4),r,11,15,e,suv
volkswagen,passat,2,2008,4,auto(s6),f,19,28,p,midsize
pontiac,grand prix,3.8,1999,6,auto(l4),f,16,26,p,midsize
dodge,dakota pickup 4wd,4.7,2008,8,auto(l5),4,9,12,e,pickup
land rover,range rover,4.6,1999,8,auto(l4),4,11,15,p,suv
volkswagen,new beetle,2.5,2008,5,auto(s6),f,20,29,r,subcompact
subaru,impreza awd,2.5,1999,4,auto(l4),4,19,26,r,subcompact
dodge,caravan 2wd,3.3,1999,6,auto(l4),f,16,22,r,minivan
ford,explorer 4wd,4,1999,6,auto(l5),4,14,17,r,suv
lincoln,navigator 2wd,5.4,1999,8,auto(l4),r,11,17,r,suv
