manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class
toyota,toyota tacoma 4wd,3.4,1999,6,manual(m5),4,15,17,r,pickup
dodge,caravan 2wd,3.3,2008,6,auto(l4),f,17,24,r,minivan
volkswagen,jetta,2,1999,4,manual(m5),f,21,29,r,compact
toyota,camry,2.4,2008,4,auto(l5),f,21,31,r,midsize
toyota,camry,3,1999,6,manual(m5),f,18,26,r,midsize
subaru,impreza awd,2.5,1999,4,auto(l4),4,19,26,r,subcompact
pontiac,grand prix,3.1,1999,6,auto(l4),f,18,26,r,midsize
toyota,camry,2.2,1999,4,manual(m5),f,21,29,r,midsize
hyundai,sonata,3.3,2008,6,auto(l5),f,19,28,r,midsize
audi,a4,2.8,1999,6,auto(l5),f,16,26,p,compact
ford,f150 pickup 4wd,4.6,1999,8,auto(l4),4,13,16,r,pickup
subaru,impreza awd,2.5,2008,4,auto(s4),4,20,27,r,compact
dodge,dakota pickup 4wd,3.9,1999,6,manual(m5),4,14,17,r,pickup
subaru,impreza awd,2.5,2008,4,auto(s4),4,20,25,p,compact
lincoln,navigator 2wd,5.4,1999,8,auto(l4),r,11,16,p,suv
toyota,4runner 4wd,4.7,2008,8,auto(l5),4,14,17,r,suv
subaru,forester awd,2.5,1999,4,auto(l4),4,18,24,r,suv
audi,a6 quattro,3.1,2008,6,auto(s6),4,17,25,p,midsize
toyota,4runner 4wd,2.7,1999,4,manual(m5),4,15,20,r,suv
pontiac,grand prix,3.8,1999,6,auto(l4),f,16,26,p,midsize
